iter	Passed	Remaining
0	1	179
1	3	190
2	5	191
3	7	181
4	9	173
5	10	167
6	12	162
7	14	162
8	15	160
9	18	163
10	20	165
11	23	172
12	25	168
13	26	165
14	28	163
15	30	162
16	32	160
17	34	157
18	36	156
19	38	155
20	40	153
21	42	150
22	44	147
23	46	146
24	48	144
25	50	143
26	52	142
27	54	140
28	56	137
29	58	135
30	59	133
31	61	131
32	63	129
33	65	126
34	67	124
35	69	124
36	71	122
37	73	120
38	75	118
39	77	116
40	79	114
41	81	112
42	84	111
43	86	109
44	88	107
45	90	106
46	93	105
47	95	103
48	98	102
49	100	100
50	103	99
51	107	98
52	109	96
53	111	95
54	113	93
55	116	91
56	118	89
57	121	88
58	123	86
59	126	84
60	128	81
61	130	79
62	132	77
63	135	75
64	137	73
65	139	71
66	141	69
67	144	67
68	146	65
69	149	64
70	151	62
71	154	59
72	156	57
73	158	55
74	160	53
75	163	51
76	166	49
77	170	48
78	173	46
79	176	44
80	179	42
81	182	40
82	185	37
83	187	35
84	190	33
85	193	31
86	195	29
87	199	27
88	202	25
89	204	22
90	207	20
91	209	18
92	212	15
93	215	13
94	218	11
95	220	9
96	223	6
97	225	4
98	228	2
99	231	0
