iter	Passed	Remaining
0	2	295
1	5	273
2	8	265
3	10	254
4	13	247
5	15	243
6	18	243
7	20	240
8	22	225
9	24	222
10	27	219
11	30	221
12	32	220
13	35	217
14	38	215
15	43	228
16	50	246
17	53	242
18	58	249
19	61	245
20	64	243
21	68	242
22	71	239
23	74	235
24	76	230
25	80	228
26	85	231
27	88	228
28	92	226
29	95	223
30	99	221
31	103	220
32	106	216
33	109	212
34	112	209
35	116	206
36	119	203
37	122	199
38	124	195
39	127	191
40	131	188
41	134	185
42	137	181
43	139	178
44	142	174
45	146	171
46	150	169
47	153	166
48	156	162
49	159	159
50	162	156
51	165	152
52	168	149
53	171	145
54	174	142
55	177	139
56	182	137
57	187	135
58	190	132
59	194	129
60	198	127
61	202	123
62	206	121
63	211	118
64	214	115
65	218	112
66	221	108
67	224	105
68	227	102
69	230	98
70	233	95
71	236	92
72	239	88
73	242	85
74	246	82
75	251	79
76	255	76
77	258	72
78	263	69
79	267	66
80	270	63
81	274	60
82	282	57
83	285	54
84	289	51
85	293	47
86	297	44
87	300	41
88	304	37
89	308	34
90	312	30
91	316	27
92	320	24
93	330	21
94	334	17
95	338	14
96	342	10
97	348	7
98	351	3
99	355	0
