iter	Passed	Remaining
0	3	373
1	7	345
2	10	326
3	13	321
4	16	315
5	18	296
6	21	287
7	24	279
8	27	274
9	30	271
10	33	267
11	36	270
12	39	265
13	42	261
14	46	263
15	48	253
16	51	252
17	56	255
18	64	277
19	69	277
20	73	276
21	78	277
22	84	283
23	88	279
24	91	274
25	95	271
26	99	269
27	103	265
28	106	260
29	109	255
30	112	250
31	116	247
32	119	242
33	122	238
34	125	233
35	128	229
36	132	226
37	136	222
38	139	218
39	142	214
40	146	210
41	150	207
42	153	203
43	157	199
44	160	195
45	163	191
46	166	188
47	170	184
48	173	180
49	176	176
50	180	173
51	184	170
52	187	166
53	190	162
54	194	158
55	198	156
56	202	152
57	205	149
58	209	145
59	213	142
60	217	139
61	221	135
62	224	131
63	227	128
64	232	125
65	235	121
66	239	117
67	242	114
68	247	111
69	250	107
70	254	103
71	258	100
72	262	97
73	269	94
74	273	91
75	277	87
76	281	83
77	285	80
78	290	77
79	297	74
80	301	70
81	305	67
82	309	63
83	314	59
84	319	56
85	324	52
86	329	49
87	335	45
88	340	42
89	349	38
90	354	35
91	363	31
92	367	27
93	373	23
94	379	19
95	385	16
96	390	12
97	395	8
98	399	4
99	403	0
