iter	Passed	Remaining
0	4	4483
1	8	4307
2	13	4320
3	17	4303
4	21	4268
5	25	4220
6	29	4202
7	33	4190
8	38	4216
9	42	4254
10	47	4239
11	51	4234
12	56	4274
13	60	4277
14	65	4312
15	70	4347
16	75	4355
17	79	4348
18	84	4355
19	89	4370
20	93	4370
21	98	4370
22	103	4390
23	108	4394
24	113	4421
25	118	4428
26	123	4442
27	128	4464
28	134	4510
29	140	4526
30	148	4640
31	154	4663
32	159	4674
33	164	4676
34	171	4732
35	177	4752
36	182	4754
37	192	4884
38	199	4915
39	205	4934
40	211	4950
41	217	4967
42	223	4974
43	228	4973
44	234	4974
45	239	4972
46	245	4968
47	251	4991
48	258	5009
49	264	5028
50	270	5039
51	277	5058
52	283	5074
53	290	5096
54	296	5101
55	303	5112
56	309	5127
57	316	5137
58	323	5157
59	329	5166
60	336	5181
61	343	5197
62	351	5230
63	358	5240
64	364	5250
65	371	5255
66	377	5255
67	384	5264
68	393	5306
69	400	5321
70	409	5354
71	417	5377
72	428	5443
73	436	5460
74	444	5482
75	452	5499
76	461	5527
77	468	5539
78	474	5537
79	482	5544
80	488	5538
81	494	5534
82	500	5532
83	506	5524
84	512	5517
85	518	5508
86	524	5504
87	530	5500
88	536	5495
89	543	5495
90	550	5495
91	556	5494
92	563	5491
93	569	5485
94	575	5480
95	581	5479
96	588	5474
97	595	5480
98	601	5478
99	608	5473
100	613	5464
101	620	5463
102	627	5467
103	634	5463
104	641	5466
105	649	5481
106	656	5483
107	663	5480
108	678	5544
109	685	5549
110	692	5545
111	698	5541
112	705	5534
113	711	5532
114	718	5526
115	724	5524
116	731	5517
117	736	5507
118	742	5499
119	749	5497
120	755	5487
121	762	5486
122	768	5478
123	774	5468
124	780	5461
125	787	5459
126	793	5452
127	799	5444
128	805	5435
129	811	5428
130	816	5419
131	823	5417
132	831	5418
133	837	5414
134	844	5414
135	851	5407
136	857	5402
137	863	5396
138	870	5389
139	876	5384
140	882	5375
141	888	5371
142	895	5364
143	901	5361
144	908	5358
145	916	5361
146	923	5358
147	932	5370
148	940	5369
149	947	5369
150	953	5362
151	964	5380
152	972	5382
153	979	5380
154	986	5380
155	997	5397
156	1010	5426
157	1024	5457
158	1030	5451
159	1037	5447
160	1044	5444
161	1052	5445
162	1059	5440
163	1067	5439
164	1075	5444
165	1082	5440
166	1090	5438
167	1101	5454
168	1108	5452
169	1116	5450
170	1123	5448
171	1130	5444
172	1139	5448
173	1154	5480
174	1161	5477
175	1175	5501
176	1181	5495
177	1188	5489
178	1195	5484
179	1203	5482
180	1214	5497
181	1222	5494
182	1237	5525
183	1252	5553
184	1260	5552
185	1268	5551
186	1275	5544
187	1282	5538
188	1290	5535
189	1297	5531
190	1305	5528
191	1314	5533
192	1323	5535
193	1332	5536
194	1341	5538
195	1348	5531
196	1355	5525
197	1363	5521
198	1369	5513
199	1377	5508
200	1383	5499
201	1390	5494
202	1396	5484
203	1403	5477
204	1409	5467
205	1421	5479
206	1428	5472
207	1435	5466
208	1442	5458
209	1449	5452
210	1461	5464
211	1469	5460
212	1476	5455
213	1483	5448
214	1489	5439
215	1496	5431
216	1502	5422
217	1509	5414
218	1516	5408
219	1522	5396
220	1529	5389
221	1535	5382
222	1542	5373
223	1548	5365
224	1554	5355
225	1561	5347
226	1567	5339
227	1573	5329
228	1579	5319
229	1585	5308
230	1591	5298
231	1598	5290
232	1604	5280
233	1610	5271
234	1616	5261
235	1623	5254
236	1629	5245
237	1635	5237
238	1641	5227
239	1647	5217
240	1653	5207
241	1659	5198
242	1665	5189
243	1672	5181
244	1678	5173
245	1686	5169
246	1692	5160
247	1698	5150
248	1705	5143
249	1711	5134
250	1719	5130
251	1725	5122
252	1740	5137
253	1747	5133
254	1754	5127
255	1762	5121
256	1769	5115
257	1775	5106
258	1781	5097
259	1787	5088
260	1794	5080
261	1800	5071
262	1809	5071
263	1818	5068
264	1825	5062
265	1831	5055
266	1837	5045
267	1844	5036
268	1850	5027
269	1856	5020
270	1863	5011
271	1868	5001
272	1874	4992
273	1880	4983
274	1887	4974
275	1893	4966
276	1898	4956
277	1905	4947
278	1911	4940
279	1919	4934
280	1925	4927
281	1931	4918
282	1942	4922
283	1949	4914
284	1955	4906
285	1962	4900
286	1970	4894
287	1984	4905
288	1992	4901
289	1999	4896
290	2006	4889
291	2012	4880
292	2019	4871
293	2025	4863
294	2031	4853
295	2037	4846
296	2043	4837
