iter	Passed	Remaining
0	1	187
1	4	208
2	5	190
3	7	176
4	9	174
5	11	178
6	13	178
7	15	174
8	16	169
9	18	166
10	20	163
11	22	161
12	23	158
13	26	160
14	27	156
15	29	152
16	30	149
17	32	146
18	33	143
19	35	140
20	36	137
21	38	136
22	39	133
23	41	131
24	43	129
25	44	126
26	46	124
27	47	122
28	49	120
29	50	118
30	52	115
31	53	113
32	55	111
33	56	110
34	58	107
35	59	105
36	61	104
37	62	102
38	63	100
39	65	98
40	66	96
41	68	94
42	70	92
43	71	91
44	73	89
45	75	88
46	77	86
47	78	85
48	80	83
49	82	82
50	84	80
51	86	79
52	88	78
53	90	77
54	92	75
55	94	73
56	95	72
57	97	70
58	98	68
59	100	66
60	105	67
61	107	65
62	108	63
63	110	62
64	112	60
65	113	58
66	115	56
67	117	55
68	118	53
69	120	51
70	122	49
71	123	48
72	125	46
73	127	44
74	128	42
75	130	41
76	132	39
77	133	37
78	135	36
79	137	34
80	139	32
81	141	30
82	142	29
83	144	27
84	146	25
85	148	24
86	150	22
87	152	20
88	154	19
89	156	17
90	158	15
91	160	13
92	162	12
93	164	10
94	166	8
95	168	7
96	169	5
97	171	3
98	173	1
99	175	0
