iter	RMSE
0	0.280643061
1	0.2726363632
2	0.2651463042
3	0.2582844052
4	0.2514875928
5	0.2448561316
6	0.2386558274
7	0.232166466
8	0.2258912814
9	0.2199970328
10	0.2140821531
11	0.2087348599
12	0.2036484191
13	0.1985234646
14	0.1937089479
15	0.1889016956
16	0.1847013307
17	0.1805853178
18	0.1763785198
19	0.1727176943
20	0.1686808882
21	0.1650393398
22	0.161959568
23	0.1589937883
24	0.1561507357
25	0.153002543
26	0.1500489961
27	0.147620285
28	0.1448611356
29	0.1422608546
30	0.1396148018
31	0.1373466924
32	0.1351873541
33	0.1330708613
34	0.1310176927
35	0.1288017631
36	0.1268885036
37	0.1250910124
38	0.1234526475
39	0.1216667731
40	0.1199849801
41	0.118456983
42	0.1167756123
43	0.115392988
44	0.113921867
45	0.1125075875
46	0.1111921175
47	0.1100019754
48	0.1088664691
49	0.1075421306
50	0.1065160762
51	0.1057465741
52	0.1048731899
53	0.1040635295
54	0.1031299906
55	0.1022384617
56	0.1013275901
57	0.1003284977
58	0.0994071784
59	0.09865380768
60	0.09799409161
61	0.09720289044
62	0.09643101776
63	0.09562713397
64	0.09499442642
65	0.09433410011
66	0.09362370637
67	0.09307230664
68	0.09250681316
69	0.09187716562
70	0.09112646506
71	0.09053435678
72	0.09003606626
73	0.08948096242
74	0.08898685118
75	0.08847872904
76	0.08799029745
77	0.0874652283
78	0.08700041743
79	0.0866155521
80	0.08622900165
81	0.08584121048
82	0.0854653003
83	0.08510293604
84	0.08474415869
85	0.08441261412
86	0.08396999423
87	0.08364722479
88	0.08320704092
89	0.08291735437
90	0.08261448004
91	0.08232862957
92	0.08201800184
93	0.08164019196
94	0.08139897232
95	0.08102809439
96	0.08063485487
97	0.08041657907
98	0.08014088373
99	0.07991664273
100	0.07962994322
101	0.07946828191
102	0.07914944206
103	0.07896489998
104	0.07876910764
105	0.07849180479
106	0.07825506979
107	0.07806316705
108	0.07784500884
109	0.07759720208
110	0.07738293707
111	0.07716112974
112	0.07693933667
113	0.07673382328
114	0.07649714469
115	0.07626018054
116	0.07608076292
117	0.07585374944
118	0.07572761361
119	0.07551219712
120	0.07533653155
121	0.07516271253
122	0.07496264709
123	0.07477198689
124	0.07461448945
125	0.07442966433
126	0.07419725703
127	0.07403666407
128	0.07387815382
129	0.07369563325
130	0.07352014263
131	0.07341329435
132	0.07323679076
133	0.07308264888
134	0.07296062611
135	0.07282919192
136	0.07260156031
137	0.07245822801
138	0.07229174312
139	0.07216799386
140	0.07203474681
141	0.07186813145
142	0.07174807609
