iter	RMSE
0	0.2802866487
1	0.2725020077
2	0.2653965201
3	0.2577154059
4	0.2505477057
5	0.244480277
6	0.238289795
7	0.2315979513
8	0.2257229436
9	0.2200227849
10	0.2141194103
11	0.208933836
12	0.2042551863
13	0.1994525707
14	0.1944373481
15	0.1900105323
16	0.1856342139
17	0.1815223006
18	0.1774886381
19	0.1735884717
20	0.1696204892
21	0.165792027
22	0.1624784521
23	0.1591698024
24	0.1559841009
25	0.1529627078
26	0.15029543
27	0.1475319792
28	0.1447524778
29	0.1421555524
30	0.1394977987
31	0.1374380775
32	0.1354109074
33	0.1331176861
34	0.1313874343
35	0.1294305929
36	0.1275012862
37	0.1258320556
38	0.1241219991
39	0.1225139332
40	0.1209087496
41	0.119431043
42	0.1177826493
43	0.1163760286
44	0.1147688858
45	0.1131813702
46	0.1117549957
47	0.11056576
48	0.1094136482
49	0.1081085481
50	0.1071333688
51	0.1060360467
52	0.1049884484
53	0.1040433421
54	0.1032178592
55	0.1024144569
56	0.1015307609
57	0.1007220407
58	0.09997791998
59	0.09913024999
60	0.09836727938
61	0.09758622794
62	0.09692853139
63	0.09621609561
64	0.09548609925
65	0.09495739821
66	0.0943273722
67	0.09375563697
68	0.0930983803
69	0.09242834081
70	0.09178218539
71	0.09128783182
72	0.090623338
73	0.09016116949
74	0.08971729118
75	0.08920085418
76	0.08873791708
77	0.08832338297
78	0.08784856051
79	0.08749660075
80	0.08698147458
81	0.08660815866
82	0.08621088568
83	0.08592050157
84	0.08553451171
85	0.08514929078
86	0.08477835179
87	0.08450153259
88	0.08408965842
89	0.0837771105
90	0.08346331387
91	0.0831693992
92	0.08284141431
93	0.08252013242
94	0.08219500879
95	0.08197092228
96	0.08156963341
97	0.08128977432
98	0.08103299459
99	0.08072604248
100	0.08056333906
101	0.08040102739
102	0.08015282279
103	0.07993787728
104	0.07971249418
105	0.07940616562
106	0.07913098257
107	0.07885870992
108	0.07857108712
109	0.0782772791
110	0.07804876846
111	0.07786850763
112	0.07761358394
113	0.07738752738
114	0.07711797277
115	0.0769145498
116	0.0767449476
117	0.07647537027
118	0.07628737971
119	0.07604095765
120	0.07589427657
121	0.07570928087
122	0.07558869194
123	0.07539685203
124	0.07518993618
125	0.07504584894
126	0.07486840798
127	0.07474937516
128	0.07453841111
129	0.07436455365
130	0.07416224754
131	0.07400975645
132	0.07386671807
133	0.07377958385
134	0.07356753812
135	0.07340173532
136	0.07327894771
137	0.07313616388
138	0.07294619181
139	0.07281651189
140	0.07269294979
141	0.07256147327
142	0.07245299056
143	0.07229040555
144	0.07220550261
145	0.07212581896
146	0.07193671475
147	0.07182016964
148	0.07165099997
149	0.07149562012
150	0.07138439182
151	0.07120246826
152	0.07107164243
153	0.07094475892
154	0.07091217773
155	0.07078465361
156	0.0706004862
157	0.07049749748
158	0.0703300209
159	0.07017095935
160	0.06999677414
161	0.0698786782
162	0.06968914307
163	0.06955135799
164	0.06943644521
165	0.06928869118
166	0.06916386723
167	0.06901528434
168	0.06888209672
169	0.06872368294
170	0.06857965112
171	0.06841770995
172	0.06829117642
173	0.06818783793
174	0.0680962582
175	0.06793488646
176	0.06780959294
177	0.06766970149
178	0.06756365301
179	0.06747273318
180	0.06735255793
181	0.06726975604
182	0.06715729732
183	0.06704494035
184	0.06695178577
185	0.06685584926
186	0.06674639564
187	0.06664571976
188	0.06661997399
189	0.06648046524
190	0.06638791669
191	0.0662483519
192	0.06612691469
193	0.06601846109
194	0.06587294679
195	0.06573422154
196	0.06561715612
197	0.06556421844
198	0.06547469518
199	0.06538393458
200	0.06525862681
201	0.06511805811
202	0.06503723194
203	0.06492816562
204	0.06482773772
205	0.06465483108
206	0.06462392996
207	0.06453689267
208	0.06440483691
209	0.0642667503
210	0.06422074042
211	0.06419498887
212	0.06404671815
213	0.06393560296
214	0.06380082909
215	0.06377600188
216	0.0636207611
217	0.06350837258
218	0.06348101732
219	0.06346259836
220	0.0633608076
221	0.06321268277
222	0.06312166264
223	0.06303111223
224	0.0628921645
225	0.06277228479
226	0.06264967567
227	0.06261901043
228	0.06250234459
229	0.06233202715
230	0.06220817529
231	0.0621039377
232	0.06201180612
233	0.06187887112
234	0.06174986342
235	0.06161095846
236	0.06148054293
237	0.06132426785
238	0.06123700369
239	0.06111763584
240	0.06102730245
241	0.06094333448
242	0.06084145465
243	0.06072294038
244	0.06058090097
245	0.06046698544
246	0.06039006568
247	0.06028886442
248	0.06019212579
249	0.06010648437
250	0.05995140452
251	0.0598701132
252	0.05977712942
253	0.05965882454
254	0.05954729672
255	0.05942460737
256	0.05930767463
257	0.05916886931
258	0.05909245697
259	0.05903709121
260	0.05895748358
261	0.05889446061
262	0.05875724946
263	0.05864929334
264	0.05856907665
265	0.0584448609
266	0.05830789159
267	0.05815348625
268	0.05806076387
269	0.05798818633
270	0.05788046708
271	0.05781705166
272	0.05771574036
273	0.05763656077
274	0.0575389927
275	0.05743271211
276	0.05732787162
277	0.05722162166
278	0.05712244263
279	0.05707692859
280	0.05696647845
281	0.05687102187
282	0.05683304315
283	0.05674453367
284	0.05666635335
285	0.05658842444
286	0.05652649822
287	0.0565072178
288	0.0563867961
289	0.05636273315
290	0.05628382304
291	0.05616752473
292	0.05606460688
293	0.05596798514
294	0.05590480213
