iter	RMSE
0	0.337444315
1	0.2909219379
2	0.2552081117
3	0.2267328323
4	0.2062672451
5	0.1919086975
6	0.1776152656
7	0.1674019227
8	0.1587870014
9	0.1521305239
10	0.1470597404
11	0.1427839412
12	0.1388432687
13	0.136491867
14	0.1332469728
15	0.1315408406
16	0.1286894239
17	0.1267415061
18	0.1251809539
19	0.1240388792
20	0.1225362317
21	0.1207599168
22	0.1195572932
23	0.1178032901
24	0.1164273619
25	0.1154764238
26	0.1145360271
27	0.1137085799
28	0.1125624065
29	0.1116642284
30	0.1109646055
31	0.11014164
32	0.1086480767
33	0.1074101982
34	0.1063648944
35	0.1054936731
36	0.1037168205
37	0.1029583198
38	0.1018261708
39	0.1006952244
40	0.09901371801
41	0.09836540156
42	0.09826391505
43	0.09803956358
44	0.0968819701
45	0.0961219005
46	0.09538773363
47	0.09480455424
48	0.09391499249
49	0.09317132859
50	0.09304923525
51	0.09282290799
52	0.09269219797
53	0.09204646344
54	0.09157590509
55	0.09115604365
56	0.09094899002
57	0.09090662273
58	0.09044658874
59	0.09029597787
60	0.08995832092
61	0.08966388954
62	0.08935999828
63	0.08869876472
64	0.08862900183
65	0.08828266268
66	0.08797889911
67	0.08785097237
68	0.08749084556
69	0.0871421121
70	0.08671912223
71	0.08669220384
72	0.0866437106
73	0.08657851144
74	0.08650739947
75	0.08597793963
76	0.08593685462
77	0.08509433895
78	0.08461590875
79	0.08423347996
80	0.08385570992
81	0.08353266862
82	0.08326095925
83	0.08325053065
84	0.08310427987
85	0.08280907596
86	0.08239610011
87	0.08206934449
88	0.0815015928
89	0.08093248694
90	0.08086493079
91	0.08048911929
92	0.08022188073
93	0.08015524402
94	0.0797773277
95	0.07957607159
96	0.07902230569
97	0.07830446197
98	0.07814907525
99	0.07781936532
