iter	RMSE
0	0.3374935255
1	0.2872704028
2	0.2541518769
3	0.2282082809
4	0.2050523254
5	0.1876061176
6	0.1751590841
7	0.1646391632
8	0.1547237483
9	0.1493638149
10	0.144881175
11	0.1399184915
12	0.1360996424
13	0.1331286625
14	0.1306762256
15	0.129199175
16	0.126202307
17	0.1236501083
18	0.1216842073
19	0.1206489807
20	0.1197054992
21	0.1180571025
22	0.1159411186
23	0.1143845801
24	0.1132697661
25	0.1117167909
26	0.1105412815
27	0.1097245148
28	0.1086699839
29	0.1080070526
30	0.1070948268
31	0.1064444103
32	0.1054684675
33	0.1042919552
34	0.1034093483
35	0.1032323797
36	0.1023540874
37	0.1016367317
38	0.1012027593
39	0.1000708426
40	0.09965180981
41	0.0994899658
42	0.09792856567
43	0.09641035076
44	0.09610122796
45	0.09596453649
46	0.09531227616
47	0.09494156666
48	0.09416105784
49	0.09348659698
50	0.09288955184
51	0.09224205297
52	0.09180610544
53	0.09155923962
54	0.09105043459
55	0.09090930217
56	0.09075738525
57	0.09024318009
58	0.09001787769
59	0.08956961497
60	0.08921177812
61	0.0890694128
62	0.08861517664
63	0.08799252157
64	0.08713340333
65	0.08677671346
66	0.08623003666
67	0.08592479111
68	0.08533655154
69	0.08406808875
70	0.08325669676
71	0.08278164714
72	0.0825149441
73	0.0822402822
74	0.08217774813
75	0.08148143409
76	0.08135584376
77	0.0806621595
78	0.08023331246
79	0.08008672299
80	0.07951308353
81	0.07892642252
82	0.07842136121
83	0.07789237542
84	0.07748157399
85	0.07728035918
86	0.0771313448
87	0.07697429937
88	0.07683111031
89	0.07652607291
90	0.07617327537
91	0.07571661819
92	0.07512438925
93	0.0748442278
94	0.07460059902
95	0.0742879906
96	0.07411739682
97	0.07360857038
98	0.07309865577
99	0.07289531439
