ID,SalePrice
1461,123214.36534155317
1462,162524.82180742337
1463,182922.90651496005
1464,181335.52469105006
1465,181430.39655876133
1466,174486.82004676928
1467,188631.16776592442
1468,173323.29827442963
1469,175296.24565947187
1470,136782.5735218165
1471,202133.289578719
1472,96958.72564758474
1473,103917.20073473686
1474,151097.44111547872
1475,124943.62784219327
1476,410614.3255609146
1477,254756.09117309994
1478,264808.41139184556
1479,275752.97369494685
1480,513056.6968042638
1481,305317.1107590165
1482,198189.14895789645
1483,188413.63282698914
1484,166387.13143491975
1485,182227.649527501
1486,197861.55884036902
1487,345350.5054455948
1488,235062.40748131892
1489,225971.915493965
1490,217431.9249014128
1491,183770.73682231558
1492,89935.60739528385
1493,175455.11945598674
1494,281416.6841880498
1495,258825.32729138667
1496,233423.21099513234
1497,178594.35225523752
1498,157394.1029873942
1499,155119.32919907526
1500,153706.9495390116
1501,174611.4025114275
1502,147586.27763991902
1503,313177.9725836655
1504,241982.5616336376
1505,228468.5245914062
1506,192313.41495533453
1507,223602.4334741673
1508,194593.83034138498
1509,161178.54215213092
1510,148910.06108041946
1511,143223.59057844573
1512,170172.96512017061
1513,128706.88087005826
1514,163682.04186837343
1515,205472.7546649334
1516,148272.42598342392
1517,161659.8486820876
1518,110827.1701624004
1519,240983.78711723626
1520,135070.8468327323
1521,151205.41685792682
1522,169348.40374364727
1523,116410.16126417948
1524,125660.46499248917
1525,135240.86954086807
1526,131349.48896559695
1527,100871.41435506394
1528,142027.1268797934
1529,148064.5062270494
1530,157896.5858350202
1531,101730.37554479484
1532,110810.85967049218
1533,139712.00952166843
1534,113409.77548608906
1535,146547.68422737005
1536,110022.36101784922
1537,58450.7060422306
1538,173094.94445031768
1539,218058.51414366058
1540,91917.39211850232
1541,153893.9594132257
1542,136221.64727444283
1543,244189.31073626198
1544,84142.48355699121
1545,104291.86892499859
1546,136640.19903281707
1547,141716.6627808147
1548,136198.3649570111
1549,123816.28019118917
1550,155621.23333612183
1551,114917.97637973157
1552,126299.71774382332
1553,141958.6088507551
1554,101234.81945409701
1555,165975.80796315995
1556,111970.61118368723
